-32.318307	-75.007968	-47.242259	-168.217044	-92.661627	-53.712589	-42.852145	
-32.328661	-74.716135	-48.362071	-170.795316	-93.574955	-54.304399	-42.899908	
-32.797756	-75.058918	-48.090219	-169.429349	-93.335759	-54.105276	-42.982756	
-32.590356	-74.936039	-48.227715	-169.528828	-93.394603	-53.899801	-42.930646	
-32.581254	-74.724079	-48.312642	-169.380759	-93.453060	-53.820716	-42.896626	
-32.203942	-74.437604	-48.463805	-170.086421	-93.451062	-53.974124	-42.812986	
-32.686365	-74.238278	-48.408250	-169.541464	-93.743151	-53.888905	-42.818245	
-33.295338	-74.507964	-48.401596	-170.367477	-92.873749	-55.101708	-43.056157	
-33.713234	-74.269422	-47.779054	-169.618130	-92.595836	-55.092095	-43.043986	
-35.041372	-74.683280	-46.822509	-168.058900	-91.604640	-55.443098	-43.248884	
-32.989494	-74.131426	-47.180930	-165.926386	-92.190342	-53.988067	-42.852670	
-34.332177	-74.448851	-46.072556	-165.992443	-92.079879	-54.081580	-42.945283	
-41.013099	-75.912942	-46.459637	-162.117835	-92.013676	-52.993464	-44.023777	
-100.782863	-94.875874	-60.176309	-197.762558	-108.911631	-42.804472	-46.923606	
-185.575063	-118.484659	-100.887991	-242.813490	-109.343650	-44.910720	-52.431158	
-245.054924	-117.359744	-104.735405	-209.263595	-94.526490	-45.718526	-52.478373	
-147.159799	-97.736520	-113.948078	-139.264394	-59.923644	-42.843991	-48.262595	
-95.908940	-74.039287	-139.919465	-36.878652	-40.089896	-47.995559	-42.917391	
-106.732628	-73.349460	-142.630705	-35.312748	-38.626751	-47.973760	-42.064237	
-103.799061	-73.727672	-143.785718	-33.038660	-39.094813	-49.441761	-42.580633	
-104.656279	-74.223929	-143.685742	-31.241979	-40.004785	-48.944984	-42.864388	
-101.717902	-73.370833	-144.866808	-30.883253	-39.257526	-49.481693	-42.713911	
-111.893540	-73.297857	-144.785281	-32.953211	-40.007303	-48.552118	-43.087092	
-107.745460	-73.911960	-145.559066	-32.286062	-39.555453	-49.264953	-42.909745	
-102.547335	-73.736944	-145.962773	-32.683366	-39.120156	-49.820764	-42.694769	
-101.894130	-75.438844	-146.569907	-33.613614	-39.836606	-49.683291	-42.688897	
-101.413959	-76.081452	-147.296332	-33.179225	-40.286801	-49.890540	-42.619595	
-111.595277	-74.629119	-146.964786	-31.129618	-39.893618	-49.086747	-42.759093	
-106.948626	-75.594231	-147.635987	-30.841521	-40.249092	-49.335162	-42.538157	
-105.803526	-76.736757	-148.229152	-32.118281	-41.121052	-49.755794	-42.716088	
-105.502324	-75.702296	-147.856751	-30.965263	-40.261435	-49.925741	-42.642466	
-106.297382	-74.988142	-147.559396	-30.101644	-40.157076	-49.753966	-42.788790	
-104.321130	-75.466587	-148.053229	-30.746381	-40.189987	-50.159915	-42.766749	
-104.251570	-73.851093	-147.650065	-31.003650	-39.958027	-50.069454	-42.845766	
-107.129791	-75.808617	-147.301329	-30.506213	-40.625543	-50.159258	-43.277635	
-105.369853	-75.376130	-147.824554	-31.524438	-40.386137	-50.197652	-43.248187	
-106.214765	-76.116461	-147.791075	-30.839515	-40.596532	-50.235341	-43.301153	
-103.529799	-74.786773	-148.114320	-30.045943	-39.937116	-50.060996	-42.762989	
-108.318451	-75.433096	-147.482669	-30.203113	-40.433020	-49.920114	-43.185945	
-110.463808	-73.517105	-147.727017	-32.602862	-40.458201	-49.322360	-42.867139	
-111.488671	-74.877522	-147.950078	-31.069418	-40.480345	-49.523610	-43.013509	
-105.050034	-74.835831	-148.556680	-30.280454	-40.070745	-49.979045	-42.763945	
-104.701148	-74.873521	-148.713953	-30.200674	-40.115029	-49.951149	-42.790589	
-102.178683	-75.448641	-148.340269	-30.009456	-40.078118	-50.033984	-42.650464	
-99.844592	-74.760846	-148.287964	-29.709013	-39.767666	-49.971635	-42.519042	
-99.708106	-75.114772	-148.288418	-29.658105	-39.876160	-49.849002	-42.504079	
-99.705283	-76.111534	-148.664972	-30.204322	-40.303659	-50.085638	-42.661029	
-100.121801	-76.196619	-148.847228	-30.150943	-40.298615	-50.130673	-42.743170	
-99.066720	-76.907199	-149.003292	-30.821106	-40.591804	-50.356893	-42.814868	
-101.986807	-76.959791	-148.987431	-30.861957	-40.831954	-50.068110	-42.893175	
-99.012728	-75.783330	-149.364337	-30.889107	-40.152515	-49.952949	-42.583151	
-95.778703	-76.050809	-149.463921	-30.652784	-39.973892	-50.423795	-42.542673	
-99.617247	-76.314082	-149.072214	-30.330666	-40.288377	-50.265936	-42.729879	
-100.800246	-76.212860	-148.972432	-30.442614	-40.329281	-50.209611	-42.677975	
-104.130282	-76.796600	-149.186201	-31.501436	-40.829030	-50.012640	-42.989565	
-107.053763	-76.968908	-149.233577	-31.429196	-40.967503	-50.052130	-43.120697	
-104.154699	-76.085643	-149.399260	-30.679281	-40.404231	-50.357334	-42.930200	
-100.302621	-76.757502	-149.113612	-30.865551	-40.339676	-50.936945	-43.052820	
-99.079246	-75.551209	-147.612721	-37.411740	-39.482092	-51.686026	-43.395056	
-117.466473	-77.747846	-143.527524	-68.695627	-38.612306	-53.652583	-44.631596	
-150.967508	-86.516810	-136.482781	-112.423612	-40.698729	-60.507696	-48.218799	
-196.964573	-90.208115	-119.965222	-115.504771	-41.339863	-53.313781	-47.881200	
-230.319691	-104.853871	-96.781799	-171.016183	-39.904880	-52.803270	-49.252743	
-213.638543	-104.746320	-76.807265	-167.389501	-39.416810	-54.611362	-48.930967	
-105.800373	-84.499264	-55.969597	-119.978392	-41.357194	-61.068561	-46.422414	
-108.850954	-85.880392	-53.570474	-77.034666	-38.928092	-55.132522	-44.706633	
-111.841193	-83.580900	-49.509762	-88.730935	-38.434954	-51.994422	-44.423279	
-65.882579	-74.691013	-43.730804	-55.052562	-39.121995	-52.862914	-41.967642	
-44.927774	-67.799893	-41.100253	-30.892368	-40.358418	-54.787514	-39.926537	
-47.833662	-68.483018	-41.343952	-31.767771	-41.535073	-55.769648	-40.344237	
-47.324510	-68.439635	-41.660444	-31.869669	-41.503687	-55.977863	-40.444091	
-42.416602	-67.638067	-42.287657	-29.649557	-39.932026	-55.701089	-40.046349	
-43.990899	-67.347077	-42.162104	-29.626219	-40.529443	-55.411218	-39.948338	
-42.105198	-67.370019	-43.293706	-30.313581	-40.050257	-54.950043	-40.125225	
-40.922972	-67.391332	-43.200316	-30.280138	-39.016518	-54.938980	-40.049651	
-41.592615	-67.043456	-42.808919	-29.583396	-40.046211	-54.968144	-39.926203	
-45.955402	-67.959333	-42.153098	-31.403985	-41.550893	-55.123465	-40.199300	
-46.616660	-68.182860	-42.962709	-31.470161	-42.242494	-56.186299	-40.443223	
-44.836832	-67.601406	-43.204886	-30.051950	-41.535275	-56.075756	-40.210361	
-44.966313	-67.580984	-43.071912	-29.952320	-41.346837	-56.225834	-40.225074	
-42.512007	-67.323458	-43.560494	-29.404435	-40.609176	-55.675139	-40.064329	
-41.753410	-67.304647	-44.073922	-29.780889	-40.262044	-55.597085	-40.140377	
-42.487637	-67.442074	-44.108413	-30.664500	-39.797243	-56.207256	-40.343208	
-43.003305	-67.227430	-43.822090	-30.147322	-40.895346	-55.972595	-40.193594	
-43.319259	-67.403948	-43.873667	-30.084712	-40.585891	-56.251672	-40.279819	
-42.765949	-67.182926	-43.382932	-30.351554	-40.662791	-55.560860	-40.161184	
-40.577138	-66.926451	-43.635499	-29.777728	-39.717791	-55.254545	-40.039551	
-39.452724	-66.870104	-43.515502	-29.181969	-39.305449	-54.509307	-39.899303	
-41.711879	-66.726345	-42.420693	-29.077629	-40.226586	-55.228288	-39.772211	
-47.257020	-66.998020	-41.593706	-33.228559	-41.388321	-53.910410	-39.937985	
-44.022159	-67.587414	-42.645816	-31.499278	-41.414158	-54.911382	-40.181246	
-43.207846	-67.375620	-42.773551	-30.988481	-41.150847	-54.845317	-40.083751	
-43.329728	-67.212306	-42.949444	-30.758601	-41.351049	-54.998795	-40.013321	
-45.234358	-66.931195	-42.152581	-30.887561	-41.708741	-54.723248	-39.905535	
-47.407144	-67.669786	-42.795811	-33.603013	-41.957855	-54.434486	-40.220301	
-43.674148	-67.867625	-44.192319	-31.760241	-41.206686	-55.165872	-40.366568	
-41.867667	-66.773377	-42.635402	-30.529336	-40.525288	-54.217874	-39.867574	
-41.883445	-66.287619	-41.579152	-30.170932	-39.694212	-53.722986	-39.547305	
-49.566349	-66.281326	-41.131481	-37.104654	-39.876581	-51.927214	-40.435100	
-66.692159	-69.353081	-41.126729	-57.488452	-39.153060	-50.934475	-42.844307	
-140.986738	-81.433987	-44.063227	-112.877192	-48.434233	-53.850130	-47.812542	
-154.916423	-72.644234	-43.043591	-162.337979	-73.732993	-59.502894	-46.674102	
-108.465371	-73.941999	-42.390815	-168.428616	-88.768614	-57.859461	-44.331697	
-71.954694	-86.147743	-47.943387	-194.740528	-105.208104	-45.909152	-44.569632	
-42.987872	-86.135473	-50.519119	-200.304249	-109.854607	-44.558566	-44.545257	
-37.137437	-85.508062	-48.785341	-202.365517	-110.353606	-46.302244	-45.026717	
-31.060692	-75.939881	-43.368814	-177.444751	-102.517605	-45.588974	-41.973426	
-33.074386	-83.063273	-51.405415	-193.241337	-106.801273	-46.669649	-44.022841	
-32.752513	-83.178367	-51.310198	-194.758635	-107.445332	-46.743332	-44.199195	
-32.520204	-82.839259	-49.761050	-195.935084	-108.221187	-47.294170	-44.317717	
-32.695641	-82.677885	-49.271172	-195.919221	-108.158649	-47.575660	-44.309859	
-32.072161	-82.168291	-49.158735	-194.805770	-107.912421	-47.568240	-44.094513	
-32.228598	-81.637683	-48.564681	-192.278725	-107.052059	-46.789673	-43.632450	
-32.242282	-81.387411	-48.134864	-191.460342	-106.673825	-46.454056	-43.489537	
-31.930886	-81.260449	-48.645465	-191.988941	-106.990975	-46.623909	-43.554099	
-31.871636	-81.828497	-49.128709	-192.642869	-106.763332	-46.943888	-43.776240	
-32.133007	-81.748345	-49.457071	-192.576567	-106.839480	-47.014846	-43.743526	
-32.090216	-82.367198	-48.370362	-194.377285	-107.277192	-46.943804	-43.902958	
-32.464032	-82.601829	-48.677292	-194.494874	-107.172222	-46.910160	-43.975372	
-32.808606	-82.158171	-49.278900	-193.118220	-106.592294	-47.093057	-43.936672	
-32.967882	-82.159056	-49.632984	-192.442009	-106.096053	-47.084606	-43.960235	
-32.479431	-81.882192	-48.416267	-192.682619	-106.292609	-46.789195	-43.843265	
-32.024225	-82.070862	-48.368396	-193.483135	-106.795445	-46.920402	-43.858038	
-32.379124	-81.898828	-47.737000	-192.901292	-106.479916	-46.432343	-43.813190	
-32.364308	-81.707149	-47.109519	-194.078074	-107.223399	-46.596911	-43.792103	
-31.709082	-81.142947	-47.727852	-193.013786	-107.036081	-46.813336	-43.774645	
-31.980858	-80.983835	-47.030822	-192.876894	-107.127889	-46.460485	-43.732119	
-32.463820	-81.070013	-46.670531	-193.223331	-107.325899	-46.171083	-43.727894	
-32.348933	-80.951834	-46.355552	-194.337856	-108.385754	-46.395477	-43.832036	
-32.027065	-80.691411	-46.704876	-193.421801	-108.042520	-46.385574	-43.708762	
-31.765260	-81.085952	-47.718717	-193.849644	-108.179789	-46.719440	-43.790284	
-31.930318	-81.080479	-47.138594	-194.279251	-108.411054	-46.571306	-43.782325	
-31.743225	-81.026182	-47.080208	-193.862677	-108.329877	-46.467974	-43.705267	
-31.555554	-80.850010	-47.916141	-194.573219	-108.993867	-47.431160	-43.874249	
-31.830399	-81.088586	-47.817293	-194.995623	-109.232029	-47.220620	-43.930327	
-32.458075	-81.092416	-48.345375	-195.579710	-109.617413	-47.634281	-44.104636	
-31.805022	-81.140254	-48.349001	-194.644616	-109.048662	-47.021784	-43.878129	
-31.814893	-81.401169	-47.947950	-195.485767	-109.343174	-46.926729	-43.960053	
-32.614472	-80.987832	-48.664496	-193.871593	-108.566837	-47.446771	-43.987024	
-32.222592	-81.232248	-48.228445	-193.749995	-108.330892	-46.967718	-43.863366	
-31.514129	-81.272753	-48.051267	-193.054775	-107.614154	-46.800872	-43.752359	
-31.712386	-81.196212	-48.543395	-192.086012	-107.061667	-46.569492	-43.625500	
-31.568703	-81.114002	-48.343691	-192.102062	-106.815691	-46.681820	-43.652355	
-31.776376	-81.185886	-47.930900	-192.679675	-107.090132	-46.866203	-43.734994	
-31.730805	-81.522523	-48.313882	-193.523676	-107.404789	-47.267766	-43.836767	
-32.096738	-81.168722	-48.329073	-193.561103	-107.837162	-47.485136	-43.837569	
-31.545296	-80.804641	-48.961409	-191.813175	-106.921582	-47.275803	-43.607755	
-32.411859	-80.871086	-49.075252	-191.579869	-106.665771	-47.701425	-43.584415	
-32.731924	-81.081904	-48.530971	-192.006807	-106.731711	-47.373943	-43.521549	
-32.871222	-81.305600	-49.694306	-192.061053	-106.564058	-48.160568	-43.716723	
-33.478699	-80.985647	-49.916581	-191.081120	-105.960053	-48.221819	-43.634250	
-33.477026	-80.666903	-49.529884	-190.161640	-105.426933	-47.806408	-43.528444	
-33.708993	-80.778976	-51.217341	-190.366212	-105.651513	-48.583392	-43.682466	
-35.871588	-80.949296	-52.993794	-190.983619	-106.121040	-49.667253	-43.855213	
-32.719699	-80.775724	-50.261067	-190.881472	-106.327802	-48.168644	-43.638732	
-33.258650	-81.134171	-50.975025	-190.963797	-106.032103	-48.186601	-43.727302	
-32.514818	-80.517265	-50.138451	-190.241411	-106.745357	-47.362549	-43.509430	
-33.409342	-81.342511	-51.934641	-190.788400	-106.339765	-47.467802	-43.704641	
-34.467407	-81.883156	-52.972408	-190.759031	-105.910221	-47.614405	-43.865223	
-33.914951	-82.032097	-52.276999	-192.191296	-106.893765	-47.197564	-43.799766	
-33.675785	-82.414906	-53.623859	-193.640809	-107.500916	-47.652402	-44.075056	
-38.031180	-83.186592	-53.608695	-196.416140	-107.972447	-48.456864	-44.799680	
-41.612825	-78.932956	-47.727890	-191.255399	-106.599096	-48.593749	-44.839863	
-80.589492	-73.541505	-40.462340	-158.091432	-87.241570	-48.345550	-41.677146	
-197.565527	-85.173118	-44.972850	-153.151656	-64.411740	-50.286814	-45.071619	
-195.506438	-88.185539	-52.286022	-113.726107	-41.960170	-49.139176	-45.924079	
-66.077536	-73.419338	-50.925982	-54.578610	-38.730405	-56.040082	-43.167047	
-37.303489	-69.002003	-50.492692	-47.550295	-40.348909	-55.358540	-41.693425	
-33.264048	-67.664214	-48.659307	-49.111352	-41.046058	-55.419508	-41.387849	
-35.517033	-66.959557	-46.149694	-47.054174	-40.803202	-54.632740	-40.756509	
-33.909406	-66.882250	-46.123671	-44.425497	-40.331100	-55.104886	-40.818045	
-34.471280	-66.784209	-45.404227	-43.043949	-40.157028	-55.167966	-40.757386	
-34.121101	-66.440723	-44.944115	-39.779410	-39.640525	-55.388081	-40.493421	
-32.928195	-66.510226	-46.066202	-39.700008	-39.411698	-54.637567	-40.374637	
-32.858096	-66.503227	-46.532402	-40.734797	-39.493781	-54.204318	-40.294642	
-33.861865	-66.393364	-45.054466	-40.437830	-39.661316	-54.600280	-40.342388	
-33.209570	-66.156631	-44.967085	-36.215286	-39.019635	-54.016553	-39.887506	
-34.092372	-66.854151	-48.198902	-40.204842	-39.018596	-53.237997	-40.198662	
-32.985199	-66.473303	-45.709244	-38.185609	-39.190524	-54.284147	-40.209873	
-33.324806	-66.976919	-45.757309	-41.631217	-39.793641	-54.743515	-40.716287	
-33.993771	-66.963042	-47.649868	-40.109401	-39.273446	-54.522875	-40.552258	
-33.485203	-66.619983	-47.199424	-39.254516	-39.095956	-54.120181	-40.304017	
-33.233123	-66.372751	-47.353243	-40.233977	-39.136819	-53.228633	-40.047796	
-33.384427	-66.599763	-47.749261	-41.036997	-39.216523	-53.182618	-40.158782	
-34.123827	-66.626702	-46.829132	-43.320686	-39.739672	-53.650071	-40.341737	
-34.625487	-66.505726	-48.615501	-44.420376	-39.803559	-53.305575	-40.305289	
-33.556866	-67.531817	-48.731968	-44.792209	-39.920598	-53.914244	-40.815712	
-33.643151	-67.313518	-47.478636	-45.634738	-40.172628	-53.901721	-40.729809	
-33.285303	-66.991114	-47.587440	-44.848326	-40.107320	-53.763564	-40.525959	
-34.132397	-66.198108	-47.800624	-42.736763	-39.623730	-52.911096	-39.959727	
-33.713357	-66.509142	-46.051155	-42.381828	-39.964757	-54.105244	-40.275727	
-34.953449	-66.603733	-46.148999	-44.284972	-40.195736	-53.413748	-40.215437	
-33.777117	-67.230561	-46.190477	-44.727926	-40.409506	-54.645285	-40.850911	
-33.611691	-66.791699	-46.607827	-43.719097	-40.049905	-54.003674	-40.453808	
-32.914290	-66.650052	-47.005153	-42.425317	-39.760035	-53.893983	-40.326121	
-32.773749	-66.461352	-46.226016	-39.170688	-39.402846	-53.966589	-40.104247	
-33.324035	-66.851174	-47.566762	-39.657110	-39.134072	-53.555437	-40.202746	
-33.922136	-68.489641	-47.217017	-44.328999	-39.944647	-54.474337	-41.244251	
-33.593667	-67.789260	-48.245102	-43.621594	-39.495276	-53.394323	-40.672361	
-33.296996	-67.572938	-47.131489	-41.826073	-39.462354	-54.415060	-40.826261	
-35.007888	-67.937686	-48.054247	-44.655559	-39.818695	-55.049703	-41.260183	
-38.788304	-68.141120	-50.212581	-44.970344	-39.196027	-53.797603	-40.954566	
-36.074228	-68.503057	-48.854026	-46.341751	-39.822300	-54.852375	-41.469380	
-33.737306	-67.505315	-48.088319	-45.423284	-39.681337	-53.850954	-40.758075	
-35.298954	-66.050393	-46.893795	-41.028718	-38.664874	-52.985342	-39.897449	
-76.937888	-66.070825	-51.235467	-45.639457	-37.678538	-49.543251	-40.742360	
-155.270801	-78.247086	-58.359739	-86.262565	-38.236049	-47.865335	-42.829090	
-270.801879	-108.267777	-91.911219	-181.851821	-41.636226	-45.082954	-50.288324	
-217.850387	-98.142786	-101.278385	-143.278189	-38.376382	-49.974410	-47.684703	
-199.851962	-90.529909	-126.442984	-128.822370	-42.210957	-53.153481	-47.580029	
-117.229379	-74.966201	-131.808301	-57.479794	-38.130370	-48.099489	-43.626350	
-74.724019	-74.914084	-144.344699	-49.471158	-38.783992	-50.449630	-43.561933	
-42.276237	-81.936028	-150.260459	-57.618153	-40.769680	-51.093289	-43.529496	
-35.020001	-83.697855	-153.098798	-61.870824	-41.652158	-51.272945	-43.754236	
-33.053641	-82.743135	-151.949858	-58.209062	-41.664372	-51.126374	-43.631234	
-39.094531	-88.810146	-152.533474	-72.639251	-47.183063	-51.921793	-45.402453	
-39.927733	-89.314188	-152.980314	-74.380646	-48.151237	-51.806155	-45.594688	
-39.040711	-89.982405	-153.744424	-76.299461	-47.413829	-51.563029	-45.725690	
-39.885533	-90.808028	-154.832234	-78.883903	-48.463929	-51.991373	-46.154181	
-36.064677	-85.098163	-155.320356	-67.919283	-43.489107	-51.817705	-44.730986	
-194.329558	-31.023334	-203.843773	-218.443023	-121.088567	-69.195327	-51.368322	
-197.687701	-31.074964	-204.931787	-219.801206	-121.791387	-69.411040	-51.505321	
-192.230310	-31.442666	-200.259952	-213.936274	-118.964179	-68.571368	-51.184972	
-191.048406	-31.400202	-199.368369	-212.897596	-118.484488	-68.385484	-51.126372	
-189.978084	-31.231166	-199.110885	-213.055970	-118.449064	-68.613157	-51.116668	
-192.476156	-30.457816	-200.613040	-213.196379	-119.074080	-68.515512	-51.180447	
-196.272954	-30.423495	-202.486579	-216.137816	-120.610685	-68.994808	-51.416611	
-198.272433	-31.590196	-203.032660	-214.958224	-120.839778	-68.675912	-51.458009	
-198.441023	-30.682976	-203.449339	-216.216134	-121.097302	-68.720982	-51.468311	
-196.980357	-30.701829	-203.344997	-216.500880	-121.005589	-68.859195	-51.435301	
-195.501857	-30.712718	-203.282014	-215.934458	-120.569802	-68.810314	-51.348764	
-200.124512	-31.196882	-206.307679	-220.800813	-122.785606	-69.615966	-51.660850	
-202.065720	-30.906403	-206.581854	-220.263787	-122.874214	-69.529635	-51.717423	
-195.733473	-30.799661	-203.239985	-215.254143	-120.459251	-68.922911	-51.371283	
-198.252739	-31.783267	-204.440877	-216.079187	-121.242323	-68.963154	-51.490922	
-37.799251	-84.864410	-156.159427	-64.200170	-43.845524	-51.876477	-44.937927	
-36.171481	-84.062979	-155.311834	-64.551711	-43.503996	-51.801562	-44.588687	
-36.224415	-84.123695	-155.247558	-66.086902	-43.498670	-51.812695	-44.535518	
-197.432048	-30.707341	-204.993210	-220.616519	-122.072710	-69.526735	-51.537005	
-36.369007	-85.314625	-156.113173	-70.504894	-43.723694	-52.009749	-44.705012	
-199.426698	-30.861596	-205.584151	-221.792891	-122.482877	-69.783150	-51.669656	
-36.273257	-84.058513	-155.891018	-66.226910	-43.592798	-51.984321	-44.575680	
-196.305798	-30.520774	-203.636227	-217.090780	-120.875871	-69.051091	-51.408096	
-195.900255	-30.701551	-203.694842	-217.834433	-121.050296	-69.140826	-51.421844	
-191.611049	-30.822911	-201.727034	-215.528233	-119.593209	-68.878734	-51.215092	
-35.392147	-84.801537	-156.860884	-67.066550	-43.329023	-51.907648	-44.392416	
-35.638217	-85.032354	-156.908508	-68.270071	-43.362511	-51.886911	-44.383703	
-35.099856	-84.862502	-156.476158	-66.429717	-43.214355	-51.764774	-44.349662	
-36.096795	-85.282634	-156.629816	-68.788460	-43.778661	-52.063026	-44.734662	
-36.394778	-85.737770	-157.510754	-70.377240	-43.952502	-52.187250	-44.794686	
-35.191336	-85.180387	-155.984092	-66.010575	-43.406785	-51.675463	-44.491217	
-37.243400	-84.471742	-156.089365	-66.179285	-43.228795	-51.895799	-44.378795	
-196.461071	-33.604446	-199.896173	-212.748694	-118.280782	-67.926123	-51.255047	
-192.302047	-32.614763	-197.116946	-209.094709	-116.684242	-67.475728	-51.050791	
-194.074687	-32.540908	-198.008373	-209.894104	-117.171988	-67.576682	-51.127876	
-201.377890	-35.227315	-200.854442	-216.150571	-119.432646	-68.515736	-51.580979	
-101.241006	-77.955872	-146.401579	-57.114387	-40.541520	-54.448441	-44.965266	
-134.944070	-78.844160	-132.402590	-98.701737	-38.639103	-56.858985	-46.300355	
-185.776611	-89.436316	-114.883250	-133.396354	-38.514438	-54.353027	-47.041635	
-245.608445	-102.675436	-95.435250	-161.226956	-41.119507	-50.363716	-48.943467	
-156.292219	-101.986478	-80.305323	-177.859593	-46.265468	-61.319497	-49.023843	
-108.718326	-78.667066	-54.028300	-79.009054	-37.930348	-55.951973	-43.556637	
-122.419518	-84.066757	-56.673932	-85.046988	-38.003169	-50.963690	-45.129006	
-89.361923	-77.864085	-43.580390	-71.251402	-40.721496	-52.525629	-42.884669	
-152.709677	-68.940224	-44.134016	-138.645623	-48.500898	-56.352430	-49.242242	
-72.340175	-71.322055	-41.403039	-54.288099	-51.413900	-58.355138	-43.474930	
-66.326509	-68.083068	-40.070347	-32.641496	-47.695517	-57.275593	-41.458618	
-68.396005	-67.072120	-39.058763	-31.925156	-46.815941	-56.759416	-41.088172	
-75.615400	-67.505470	-39.000739	-34.935421	-48.212671	-58.198789	-42.226867	
-74.839541	-66.906261	-38.847190	-34.621246	-48.035766	-57.993468	-41.909915	
-70.866962	-68.851830	-40.310882	-36.703915	-49.304605	-57.619936	-42.395788	
-71.127074	-68.627995	-39.643783	-36.854722	-49.086673	-56.302887	-41.705871	
-71.394981	-66.681993	-38.480455	-32.588218	-47.413382	-55.381005	-40.421461	
-72.220341	-67.057908	-39.012303	-31.923315	-48.029085	-56.699779	-41.027407	
-70.460771	-67.183666	-39.673702	-32.509401	-48.370555	-57.512547	-41.480570	
-71.404970	-67.188537	-39.561883	-33.244732	-49.058220	-57.751753	-41.879461	
-78.044635	-67.390064	-39.288715	-34.784148	-50.010105	-57.834439	-42.304350	
-79.525034	-67.121009	-38.815181	-34.472855	-49.374916	-56.790138	-41.773889	
-79.084162	-67.232119	-38.983832	-35.530766	-48.206593	-58.334516	-41.985295	
-78.439254	-66.673834	-37.732830	-43.821623	-44.971811	-52.004134	-40.338542	
-118.325603	-74.240344	-39.165028	-60.924667	-47.126229	-52.781389	-43.150005	
-112.442073	-73.987055	-38.991278	-60.176408	-46.248800	-52.268924	-42.810803	
-138.348996	-89.143352	-39.586451	-112.190679	-45.263759	-54.490310	-46.750504	
-224.805914	-113.382138	-42.858284	-191.975298	-60.791266	-65.127123	-51.786166	
-147.282673	-84.708831	-44.388327	-182.051189	-70.618666	-62.377518	-49.902347	
-117.051741	-81.318940	-44.927205	-195.676245	-86.410228	-64.811836	-47.524613	
-74.294779	-74.954052	-42.957411	-175.539952	-96.543942	-54.736300	-43.741725	
-46.997724	-77.613738	-42.354069	-182.672116	-105.677313	-48.707727	-42.229739	
-38.628286	-77.317551	-42.635544	-183.445361	-106.956609	-47.634914	-42.247218	
-43.253755	-77.873040	-41.142670	-179.322953	-100.186921	-51.872549	-43.035039	
-34.151679	-77.071233	-44.354734	-183.055899	-107.777786	-47.251679	-42.769230	
-36.633214	-77.393188	-43.528288	-184.839477	-108.738554	-47.521110	-43.334743	
-96.141633	-84.062246	-45.333524	-208.761130	-112.378930	-51.856199	-45.146940	
-38.269609	-77.996727	-42.221573	-188.982897	-110.045578	-47.467077	-43.570782	
-36.415071	-77.689390	-44.117816	-186.156021	-109.444201	-46.897646	-43.357109	
-95.103514	-83.962323	-44.569352	-208.781628	-112.502290	-52.254283	-44.797649	
-38.743870	-78.702499	-42.169560	-192.717086	-111.514604	-47.500578	-43.757224	
-55.138802	-80.785252	-42.096649	-184.673597	-101.113670	-52.336836	-44.313599	
-48.956523	-79.514679	-41.088915	-181.446323	-100.616359	-51.882141	-43.752786	
-35.824301	-77.881533	-42.921204	-189.916615	-110.624839	-47.184145	-43.443853	
-49.507313	-79.347854	-40.442114	-191.726452	-108.523461	-49.405237	-43.831188	
-34.272421	-76.850655	-42.234942	-185.086210	-108.029972	-47.657655	-42.667304	
-34.967573	-77.890976	-43.170854	-189.854119	-109.877629	-47.951488	-42.948858	
-34.405723	-77.993825	-43.688002	-189.717998	-109.831182	-47.864707	-42.924288	
-35.781276	-77.452521	-41.468347	-188.087267	-108.784681	-48.184722	-42.678890	
-34.220405	-78.093627	-44.863271	-187.485853	-109.294206	-47.724363	-42.725928	
-34.990684	-78.131995	-45.035102	-187.405157	-108.971830	-47.794172	-42.683361	
-36.240769	-78.097519	-45.153833	-188.019661	-109.085073	-47.896403	-42.938628	
-37.126201	-77.691458	-44.899428	-187.432952	-108.759666	-47.692344	-43.038433	
-35.534183	-77.467501	-45.562836	-186.260688	-108.364247	-47.704949	-42.938420	
-35.217378	-77.437760	-43.968468	-187.983860	-108.940103	-47.535003	-42.985242	
-42.007472	-77.826786	-44.216122	-191.129849	-110.060710	-48.142249	-44.216192	
-50.075559	-77.952297	-43.139743	-185.400791	-103.763488	-49.682887	-43.305427	
-54.866551	-74.610154	-43.440058	-172.482100	-97.645917	-47.048822	-42.528610	
-88.990364	-73.944129	-40.881728	-162.890774	-89.005391	-48.186950	-41.535565	
-152.656043	-80.002865	-39.065288	-167.190413	-76.818272	-53.125851	-43.673427	
-170.379866	-78.973794	-41.191609	-143.935567	-62.076450	-52.794895	-44.703972	
-139.037843	-74.283598	-40.454721	-119.520112	-54.170286	-51.559338	-43.804626	
-180.884380	-100.280405	-42.387267	-157.984976	-55.591868	-66.521261	-50.535661	
-71.095730	-73.061348	-39.933019	-78.129432	-44.485559	-53.523211	-42.063172	
-84.763803	-72.889566	-38.150452	-72.123898	-46.703321	-54.025965	-42.081689	
-103.076073	-73.258149	-39.008905	-59.469380	-47.919446	-55.831063	-43.562238	
-122.361401	-73.087358	-39.793801	-61.213096	-48.971117	-53.397407	-44.003459	
-140.887929	-76.098077	-39.819713	-59.967150	-53.310343	-54.030700	-44.974859	
-164.926414	-79.180256	-39.538896	-78.652029	-52.268857	-52.513401	-44.921023	
