-32.536078	-150.647128	-160.743238	-42.431274	-80.366821	-53.420759	-42.852145	
-31.675084	-151.369295	-161.706702	-43.026361	-80.614849	-53.877520	-42.899908	
-32.690492	-151.526292	-161.526738	-43.374136	-80.716211	-53.697810	-42.982756	
-32.479347	-151.342580	-161.294326	-43.499889	-80.668574	-53.558382	-42.930646	
-32.446285	-150.863680	-160.885913	-43.464076	-80.625686	-53.505094	-42.896626	
-31.725814	-150.496583	-160.752748	-43.185712	-80.409665	-53.625488	-42.812986	
-32.360363	-150.139638	-160.574039	-43.116242	-80.682765	-53.571410	-42.818245	
-31.936679	-150.148142	-160.976698	-42.656198	-79.981885	-54.444602	-43.056157	
-32.084858	-148.959495	-160.215345	-41.572415	-79.879280	-54.451790	-43.043986	
-32.746084	-148.735193	-159.928189	-40.730244	-79.539618	-54.817556	-43.248884	
-32.384376	-146.665009	-157.832635	-41.386291	-79.886743	-53.526633	-42.852670	
-33.856772	-146.573940	-157.802692	-39.809078	-80.167203	-53.674303	-42.945283	
-43.080127	-145.348141	-155.078263	-38.529577	-80.522327	-53.213301	-44.023777	
-84.279968	-214.578269	-183.162725	-42.675834	-94.611202	-50.156337	-46.923606	
-180.592041	-270.846574	-200.185561	-69.092754	-90.372202	-43.739296	-52.431158	
-227.237448	-257.459233	-174.693604	-77.596724	-76.285322	-44.511500	-52.478373	
-166.377117	-204.142865	-101.260883	-89.565381	-52.491024	-43.040894	-48.262595	
-156.668315	-145.896906	-32.377590	-107.355010	-44.435921	-47.561246	-42.917391	
-156.540301	-142.402325	-29.128244	-108.869193	-43.477072	-47.664894	-42.064237	
-157.327611	-144.382384	-28.559907	-110.127864	-44.027771	-49.688616	-42.580633	
-163.029060	-142.535394	-29.190547	-110.106247	-44.864656	-48.757959	-42.864388	
-162.536394	-140.747772	-28.199767	-110.728026	-44.428447	-48.820673	-42.713911	
-166.099627	-138.319209	-30.262405	-110.972329	-44.913372	-47.610193	-43.087092	
-166.148260	-141.654926	-29.149795	-111.513918	-44.550540	-48.029798	-42.909745	
-165.613533	-141.139606	-29.586692	-111.623594	-44.271102	-48.214064	-42.694769	
-166.512142	-145.105491	-31.015912	-111.993542	-44.849598	-48.509406	-42.688897	
-165.958188	-145.668621	-30.664844	-112.282988	-45.196524	-49.295043	-42.619595	
-165.412668	-141.939694	-28.560489	-112.056608	-44.794560	-48.897059	-42.759093	
-165.175377	-140.906999	-28.993514	-112.104175	-45.289756	-49.820169	-42.538157	
-165.874426	-142.998334	-30.039149	-112.467234	-46.001733	-50.900053	-42.716088	
-164.405661	-139.894778	-29.134464	-112.177423	-45.441707	-50.831431	-42.642466	
-165.870688	-137.087184	-28.895972	-111.969448	-45.478307	-50.422770	-42.788790	
-164.703405	-138.889311	-29.259411	-112.275408	-45.514510	-51.137185	-42.766749	
-165.812725	-135.191806	-29.629373	-112.081944	-45.225086	-50.055320	-42.845766	
-168.455593	-141.468106	-29.120396	-112.340744	-45.808258	-50.668373	-43.277635	
-170.351808	-136.882452	-29.264815	-112.537123	-45.789143	-49.876659	-43.248187	
-170.234809	-139.909503	-28.979884	-112.612793	-45.934747	-50.364780	-43.301153	
-167.019597	-137.157818	-28.640667	-112.470644	-45.264745	-49.912045	-42.762989	
-168.882238	-140.817573	-28.772651	-112.502769	-45.586630	-49.978388	-43.185945	
-168.238099	-131.780573	-30.281563	-112.155402	-45.548384	-49.084619	-42.867139	
-168.815436	-136.542495	-29.528871	-112.483224	-45.619082	-49.805866	-43.013509	
-167.437329	-136.886437	-28.827903	-112.705962	-45.340019	-49.944489	-42.763945	
-167.742628	-137.487661	-28.800300	-112.836382	-45.398403	-49.915518	-42.790589	
-165.921604	-140.787932	-28.597675	-112.624848	-45.344860	-50.356323	-42.650464	
-165.766343	-138.134163	-28.481152	-112.462044	-45.140810	-49.863079	-42.519042	
-165.722463	-139.949454	-28.334705	-112.497860	-45.228410	-49.905817	-42.504079	
-167.116583	-140.379486	-28.567791	-112.716824	-45.689918	-50.467527	-42.661029	
-168.384185	-140.081652	-28.479568	-112.913207	-45.709479	-50.207993	-42.743170	
-168.916784	-141.876339	-28.849838	-113.070505	-45.946279	-50.486259	-42.814868	
-169.457451	-141.034344	-28.905459	-112.994957	-46.174698	-50.655144	-42.893175	
-168.719414	-134.743696	-28.624432	-112.865500	-45.716982	-49.861571	-42.583151	
-167.575335	-137.263704	-28.980157	-113.019947	-45.491637	-50.109219	-42.542673	
-168.314662	-139.663440	-28.606901	-113.000989	-45.715937	-50.361492	-42.729879	
-167.018265	-140.738685	-28.804051	-112.933911	-45.649363	-50.622504	-42.677975	
-170.113408	-138.164597	-29.312135	-112.978368	-46.305051	-50.855178	-42.989565	
-171.065639	-139.438584	-29.388909	-113.216827	-46.297003	-50.775324	-43.120697	
-169.443496	-138.481142	-29.018782	-113.300248	-45.727758	-50.455931	-42.930200	
-169.837206	-143.576261	-29.172792	-113.517436	-45.633543	-50.461946	-43.052820	
-171.611306	-142.988237	-33.970730	-112.962979	-44.762363	-49.519550	-43.395056	
-168.868090	-157.283647	-57.264782	-111.473437	-42.901091	-52.061624	-44.631596	
-184.344922	-180.051813	-84.892584	-110.033167	-43.856341	-60.735226	-48.218799	
-186.954271	-147.267989	-82.006742	-99.513793	-43.273908	-54.614710	-47.881200	
-198.751354	-147.884699	-124.298166	-81.488933	-41.695852	-54.467586	-49.252743	
-196.250825	-144.066911	-126.819288	-66.404716	-41.832008	-55.958664	-48.930967	
-156.968876	-116.270980	-136.609414	-54.860525	-41.621314	-62.024994	-46.422414	
-164.163906	-59.213394	-132.817239	-65.574869	-41.181869	-54.037794	-44.706633	
-168.516916	-70.729265	-134.182241	-62.776504	-39.174285	-52.140326	-44.423279	
-150.195932	-47.598368	-131.817328	-59.828778	-39.236133	-52.747960	-41.967642	
-139.074134	-32.876214	-135.230291	-54.821896	-39.317419	-54.396621	-39.926537	
-140.659600	-33.797564	-136.134413	-54.842640	-39.987099	-55.239853	-40.344237	
-140.507429	-33.598355	-136.147157	-55.163791	-40.095067	-55.452590	-40.444091	
-137.685151	-31.747167	-136.103364	-56.935064	-39.521251	-55.115474	-40.046349	
-136.562733	-31.089831	-136.007278	-55.875223	-39.726081	-54.895050	-39.948338	
-134.809995	-31.056387	-136.128322	-58.127577	-40.046234	-54.472680	-40.125225	
-136.146241	-31.228716	-136.158586	-56.884718	-39.664009	-54.506659	-40.049651	
-135.159020	-30.736802	-135.888326	-56.870654	-39.833559	-54.496160	-39.926203	
-139.359350	-32.803842	-134.585354	-55.599397	-40.114285	-54.604946	-40.199300	
-139.304592	-32.530002	-135.489616	-57.510168	-40.520231	-55.524801	-40.443223	
-136.607562	-31.459583	-136.117978	-58.418154	-40.229572	-55.344945	-40.210361	
-136.713720	-31.590013	-136.349777	-57.973881	-40.122742	-55.495318	-40.225074	
-134.648905	-30.957751	-136.420879	-59.372878	-40.084079	-54.965980	-40.064329	
-133.811378	-31.120826	-136.905318	-60.306372	-40.226618	-54.891498	-40.140377	
-135.030023	-31.844924	-137.804253	-59.631718	-40.109581	-55.446020	-40.343208	
-134.283874	-31.242005	-137.001063	-59.395298	-40.330116	-55.240596	-40.193594	
-134.514369	-31.501359	-137.326150	-59.707360	-40.198351	-55.483095	-40.279819	
-135.051262	-31.206921	-136.443805	-58.084250	-40.212584	-54.962293	-40.161184	
-134.020758	-30.897482	-136.783279	-58.637997	-39.952537	-54.708350	-40.039551	
-134.161976	-30.754263	-135.771176	-58.698908	-39.746178	-54.082299	-39.899303	
-135.074402	-30.571604	-136.145750	-56.402817	-39.541503	-54.686684	-39.772211	
-137.419475	-33.667830	-134.126629	-54.926750	-39.612111	-53.655483	-39.937985	
-137.759306	-32.245526	-134.514980	-58.024074	-40.126669	-54.403814	-40.181246	
-136.664030	-31.872784	-134.844865	-58.604420	-40.039546	-54.321807	-40.083751	
-135.503276	-31.548872	-135.306282	-58.940674	-40.062190	-54.435622	-40.013321	
-136.555194	-31.733109	-134.989187	-55.584918	-39.979923	-54.277401	-39.905535	
-137.085069	-33.362499	-134.364012	-58.265155	-40.236741	-53.959242	-40.220301	
-134.626309	-32.225682	-135.918801	-62.122836	-40.574768	-54.489800	-40.366568	
-134.729719	-31.780144	-135.032737	-58.265840	-39.799868	-53.829994	-39.867574	
-135.378782	-31.566345	-134.731618	-54.478427	-39.149297	-53.565563	-39.547305	
-135.940563	-37.160838	-134.714346	-51.412591	-39.273942	-52.623954	-40.435100	
-139.791412	-50.872960	-135.073106	-44.407865	-38.601305	-53.502987	-42.844307	
-154.817386	-108.296048	-132.995960	-46.293488	-42.079588	-57.177798	-47.812542	
-113.031953	-149.908134	-161.602853	-38.223179	-61.287289	-60.102924	-46.674102	
-71.987535	-155.922545	-161.374203	-36.593167	-77.741110	-57.152055	-44.331697	
-72.681177	-197.518393	-176.958751	-40.753820	-92.337578	-49.435110	-44.569632	
-43.984737	-212.169721	-186.414981	-40.183839	-96.550929	-51.271425	-44.545257	
-35.111303	-215.264105	-187.650718	-39.651624	-96.672293	-55.539345	-45.026717	
-30.769724	-183.005504	-167.845617	-37.314740	-89.654594	-50.126647	-41.973426	
-31.947402	-206.402100	-179.037350	-41.332303	-94.162562	-51.601476	-44.022841	
-31.432686	-209.045772	-180.802018	-40.888928	-94.768949	-52.751920	-44.199195	
-31.449194	-210.244478	-182.554835	-40.400051	-95.599191	-54.339672	-44.317717	
-31.671125	-209.825327	-182.425634	-40.613471	-95.591800	-54.733145	-44.309859	
-31.110761	-208.273069	-181.587134	-40.663579	-95.445071	-54.264983	-44.094513	
-31.349108	-203.771790	-179.091816	-40.516164	-94.495514	-52.388152	-43.632450	
-31.183549	-201.918245	-178.216108	-40.096350	-93.866183	-51.662961	-43.489537	
-30.876142	-203.754125	-179.237547	-40.090871	-94.283212	-52.066168	-43.554099	
-30.913768	-204.640357	-178.813040	-40.655889	-93.972820	-52.469285	-43.776240	
-31.012790	-204.683844	-178.963106	-40.723975	-94.114223	-52.243362	-43.743526	
-31.629228	-205.376240	-179.856062	-40.658091	-94.237769	-52.953317	-43.902958	
-31.872979	-205.477224	-179.670572	-40.704762	-94.075132	-52.836685	-43.975372	
-31.975695	-204.980105	-178.601053	-40.812233	-93.653959	-52.703688	-43.936672	
-32.079180	-204.562934	-177.677635	-41.050365	-93.186782	-52.538846	-43.960235	
-31.789947	-204.012358	-178.129310	-40.647865	-93.240955	-52.728806	-43.843265	
-31.532651	-204.727686	-179.004706	-40.648234	-93.813866	-52.967083	-43.858038	
-31.947567	-203.540500	-178.393955	-40.260000	-93.261333	-52.801436	-43.813190	
-32.678727	-204.564612	-180.059374	-40.110758	-94.077162	-53.485887	-43.792103	
-31.396860	-205.137552	-179.932558	-39.910429	-94.156792	-53.605805	-43.774645	
-31.854561	-204.256893	-179.945839	-39.444122	-94.039025	-53.605992	-43.732119	
-32.548197	-203.980142	-180.294228	-39.210139	-94.072308	-53.557462	-43.727894	
-32.565756	-205.310006	-182.277595	-38.694781	-95.194966	-54.247921	-43.832036	
-32.089077	-204.825365	-181.623002	-38.791853	-94.986296	-53.757560	-43.708762	
-31.444755	-206.014929	-181.821259	-39.091028	-95.292328	-53.686894	-43.790284	
-31.887092	-205.828794	-182.265258	-38.880475	-95.398681	-53.839017	-43.782325	
-31.533631	-205.176293	-181.888661	-38.856730	-95.319657	-53.551571	-43.705267	
-31.447537	-207.533109	-183.410916	-39.235983	-96.454540	-54.306942	-43.874249	
-31.391573	-207.827564	-183.857524	-39.145334	-96.657070	-54.305762	-43.930327	
-31.913104	-209.364072	-184.922447	-39.443073	-97.277533	-54.725181	-44.104636	
-31.632141	-207.840246	-183.618235	-39.295161	-96.569207	-53.816385	-43.878129	
-31.425985	-208.173473	-184.084319	-38.954511	-96.607079	-54.144440	-43.960053	
-31.768882	-207.812081	-182.756935	-39.893016	-96.279065	-54.177358	-43.987024	
-31.424294	-206.743953	-182.018726	-39.733186	-95.780851	-53.680246	-43.863366	
-30.764094	-205.381104	-180.515632	-39.797144	-94.861060	-53.310325	-43.752359	
-30.967442	-204.403332	-179.478172	-40.074606	-94.419378	-52.527987	-43.625500	
-30.781760	-204.440530	-179.192032	-40.233738	-94.102757	-52.783349	-43.652355	
-31.012218	-204.924386	-179.735307	-40.298379	-94.355274	-53.330292	-43.734994	
-30.876024	-205.995883	-180.314377	-40.606264	-94.734475	-53.632617	-43.836767	
-30.891497	-206.551352	-181.212414	-40.584932	-95.364115	-53.875851	-43.837569	
-30.609398	-204.800424	-179.295333	-40.774273	-94.498484	-52.807864	-43.607755	
-30.690608	-204.268732	-178.704841	-41.707768	-94.387785	-52.710928	-43.584415	
-30.904201	-203.342329	-178.686280	-41.437188	-94.187937	-52.152514	-43.521549	
-31.289536	-204.764378	-178.443667	-42.394312	-94.274190	-52.814382	-43.716723	
-31.408963	-203.669326	-177.390015	-42.689728	-93.737098	-52.384166	-43.634250	
-31.014920	-202.608004	-176.518641	-42.564589	-93.166717	-52.028864	-43.528444	
-31.999211	-204.457058	-176.956349	-43.551373	-93.773238	-52.540287	-43.682466	
-33.916793	-206.255297	-177.900375	-45.435851	-94.773831	-53.121238	-43.855213	
-31.618348	-204.539605	-177.966844	-42.375078	-94.225635	-52.638206	-43.638732	
-32.629727	-204.417719	-177.383548	-42.501171	-93.799487	-52.241520	-43.727302	
-32.327135	-204.074253	-178.518325	-41.391864	-94.639667	-51.871245	-43.509430	
-33.360047	-204.642094	-177.802613	-42.140385	-94.089394	-51.265324	-43.704641	
-34.651824	-204.527134	-176.962756	-42.937380	-93.686314	-50.954617	-43.865223	
-33.596392	-205.766849	-179.000322	-42.148683	-94.587517	-50.964263	-43.799766	
-34.217380	-208.861638	-180.323727	-42.371308	-95.235233	-51.921234	-44.075056	
-37.326711	-212.904331	-181.957321	-41.586920	-95.282900	-54.496044	-44.799680	
-47.767261	-205.025748	-182.212700	-38.097665	-94.484308	-57.571917	-44.839863	
-91.177656	-153.642408	-163.713637	-39.300453	-77.382876	-51.942412	-41.677146	
-149.358439	-136.745441	-146.819217	-42.077591	-58.323980	-53.223760	-45.071619	
-178.065621	-91.317810	-128.224371	-51.768424	-42.237900	-51.377384	-45.924079	
-146.657261	-35.745642	-146.730573	-65.305808	-40.955412	-55.386507	-43.167047	
-142.647968	-33.131401	-145.898704	-62.392334	-41.585353	-54.845391	-41.693425	
-142.131966	-33.262910	-145.378311	-57.294180	-41.449540	-55.060471	-41.387849	
-138.584672	-32.785030	-143.714366	-53.615363	-40.708806	-54.588902	-40.756509	
-138.830878	-31.987530	-143.507223	-55.254164	-40.629680	-54.854849	-40.818045	
-138.137625	-31.692638	-143.096927	-55.071564	-40.405013	-54.889046	-40.757386	
-138.554137	-32.061567	-141.813514	-54.955188	-40.037791	-55.018152	-40.493421	
-137.547757	-30.973753	-142.143073	-56.933587	-40.255190	-54.461448	-40.374637	
-137.287497	-30.932636	-142.343833	-57.029807	-40.409097	-54.226127	-40.294642	
-136.999973	-30.941799	-142.016813	-55.240584	-40.070791	-54.465717	-40.342388	
-134.990086	-30.448403	-140.771367	-57.140108	-39.762372	-53.972024	-39.887506	
-137.048244	-31.894243	-142.530968	-60.099277	-40.545157	-53.671003	-40.198662	
-136.844461	-30.761740	-141.658861	-57.437807	-39.991954	-54.167846	-40.209873	
-137.785753	-31.024071	-143.078429	-56.970720	-40.292484	-54.542934	-40.716287	
-138.222685	-31.739260	-142.850632	-59.435220	-40.697839	-54.414406	-40.552258	
-137.699616	-31.516154	-142.208719	-58.311052	-40.484424	-54.168709	-40.304017	
-137.072084	-31.698534	-142.079435	-57.704856	-40.399608	-53.683738	-40.047796	
-137.407226	-31.807339	-142.513703	-58.252835	-40.524066	-53.674487	-40.158782	
-138.949510	-32.364600	-142.639231	-55.242771	-40.398492	-53.933329	-40.341737	
-140.352362	-33.041780	-142.718452	-56.064339	-40.832149	-53.839412	-40.305289	
-139.969890	-32.272246	-144.249351	-58.225445	-41.134988	-54.117739	-40.815712	
-139.220718	-32.142150	-143.865349	-56.113598	-40.805211	-54.076904	-40.729809	
-138.577419	-31.916022	-143.430575	-56.273678	-40.803353	-54.003564	-40.525959	
-137.512885	-32.625597	-141.990444	-56.089507	-40.567180	-53.566735	-39.959727	
-137.507253	-31.918001	-142.327967	-54.740360	-40.316022	-54.148422	-40.275727	
-136.399554	-32.220963	-142.580162	-54.529263	-40.388950	-53.781186	-40.215437	
-137.530038	-31.538209	-143.846691	-55.738840	-40.723813	-54.544368	-40.850911	
-137.105271	-31.279285	-143.058346	-55.954384	-40.668766	-54.178832	-40.453808	
-137.340913	-31.237057	-142.722206	-56.793030	-40.597147	-54.064382	-40.326121	
-136.110229	-31.073134	-141.908860	-57.274002	-40.260287	-54.009842	-40.104247	
-136.187330	-31.835253	-142.473348	-59.248781	-40.565991	-53.835073	-40.202746	
-137.227759	-32.588290	-145.058961	-59.905087	-40.942253	-54.420235	-41.244251	
-136.513978	-32.696544	-144.168626	-59.707675	-41.030575	-53.927524	-40.672361	
-136.713060	-31.948048	-143.877191	-59.115787	-40.780637	-54.409254	-40.826261	
-138.632333	-32.839611	-144.880774	-59.451182	-41.323439	-54.911603	-41.260183	
-138.511792	-34.710638	-144.052956	-60.985382	-41.681519	-54.330824	-40.954566	
-138.449657	-33.966921	-145.606759	-60.479152	-41.688988	-54.866160	-41.469380	
-137.768939	-32.286957	-144.183923	-57.457150	-41.279234	-54.332526	-40.758075	
-137.428921	-32.615394	-140.802542	-53.960350	-40.260357	-53.799679	-39.897449	
-142.144751	-48.893101	-135.829318	-52.122642	-39.570299	-52.285843	-40.742360	
-157.894762	-62.002406	-130.538809	-54.228516	-39.781542	-49.444533	-42.829090	
-205.372038	-161.322368	-101.270613	-75.247186	-43.005466	-45.882125	-50.288324	
-184.868828	-132.478420	-99.994995	-82.927775	-40.262756	-51.163858	-47.684703	
-155.646371	-173.252184	-78.472176	-107.012784	-42.448824	-52.706909	-47.580029	
-150.941439	-141.945125	-36.192019	-102.451903	-41.939073	-46.797188	-43.626350	
-156.492170	-125.332807	-46.086256	-107.787744	-45.991342	-53.754995	-43.561933	
-167.295343	-133.004868	-36.150169	-110.040874	-49.322406	-55.236026	-43.529496	
-169.331210	-127.342394	-30.553780	-110.561495	-49.980210	-53.494039	-43.754236	
-169.068407	-130.967181	-28.714855	-110.045684	-49.586443	-52.315228	-43.631234	
-179.708749	-147.693006	-34.569804	-111.534049	-54.226344	-55.187514	-45.402453	
-181.231406	-149.485816	-35.620915	-111.753851	-54.872882	-55.444696	-45.594688	
-181.096611	-143.666842	-34.820508	-111.602061	-54.765092	-55.458600	-45.725690	
-183.096088	-146.168064	-36.593602	-112.315847	-55.423578	-55.327148	-46.154181	
-171.756895	-125.838875	-30.977024	-111.151449	-50.758050	-53.134290	-44.730986	
-235.599606	-34.428482	-172.071417	-140.451249	-99.029274	-66.942011	-51.368322	
-236.747091	-34.510629	-172.971172	-141.498331	-99.597282	-67.496728	-51.505321	
-234.281827	-34.258626	-168.928026	-139.544641	-97.446189	-66.909962	-51.184972	
-233.874309	-34.180599	-168.216321	-139.120471	-97.058576	-66.721919	-51.126372	
-233.296519	-34.030964	-167.545342	-139.081877	-96.997045	-66.861232	-51.116668	
-234.063442	-33.663110	-168.694942	-139.226674	-97.139301	-66.883872	-51.180447	
-236.101478	-33.634706	-170.702958	-140.468282	-98.344836	-67.458087	-51.416611	
-236.815821	-34.494768	-171.808651	-139.958280	-98.135094	-67.275979	-51.458009	
-237.413836	-33.822194	-172.399896	-140.583380	-98.643039	-67.200300	-51.468311	
-236.896517	-33.806387	-171.944880	-140.446728	-98.655218	-67.106417	-51.435301	
-235.732155	-33.830612	-171.246266	-140.218708	-98.253823	-66.904908	-51.348764	
-238.238683	-34.615874	-174.178838	-142.212199	-100.143689	-67.662066	-51.660850	
-238.973736	-34.257980	-174.556156	-142.487847	-100.123118	-67.908873	-51.717423	
-235.868945	-33.864922	-170.817637	-140.363324	-98.133709	-67.174072	-51.371283	
-237.077733	-34.483427	-172.321273	-140.635030	-98.584713	-67.222491	-51.490922	
-172.784796	-129.954043	-32.163469	-111.874085	-50.424861	-52.613079	-44.937927	
-171.724389	-128.873909	-31.167689	-111.512962	-50.242591	-52.398039	-44.588687	
-171.219474	-126.471549	-31.195132	-111.421136	-50.326818	-52.552721	-44.535518	
-237.061552	-34.551557	-173.103312	-141.806386	-99.865299	-67.418635	-51.537005	
-172.639450	-126.473745	-31.405627	-112.025755	-50.964390	-53.062368	-44.705012	
-238.945552	-34.495586	-173.626822	-143.004346	-100.635521	-67.761558	-51.669656	
-171.681555	-127.239378	-31.585772	-112.042107	-50.321787	-52.292012	-44.575680	
-235.952917	-33.787933	-171.246712	-141.048266	-98.560545	-67.177988	-51.408096	
-236.278242	-34.168756	-171.545604	-141.068328	-98.859537	-67.079425	-51.421844	
-234.300450	-34.367050	-169.410884	-140.006166	-97.838090	-66.631292	-51.215092	
-172.348511	-126.723124	-30.622317	-112.530991	-50.585800	-52.887645	-44.392416	
-172.517867	-126.276295	-30.669992	-112.606105	-50.722329	-53.053669	-44.383703	
-172.818359	-128.816133	-30.061914	-112.539392	-50.604477	-52.810305	-44.349662	
-173.386312	-128.935616	-31.074423	-112.563804	-50.827997	-52.671067	-44.734662	
-173.234049	-125.756255	-31.694115	-112.900324	-50.980980	-52.915788	-44.794686	
-173.572617	-131.758795	-30.105931	-112.461465	-50.695542	-52.677570	-44.491217	
-173.291189	-130.667236	-30.510929	-112.882364	-50.447115	-52.108356	-44.378795	
-235.545718	-35.946092	-168.248684	-140.509718	-96.808524	-66.602074	-51.255047	
-233.654702	-35.725713	-165.330229	-139.060317	-95.418806	-66.225302	-51.050791	
-234.340473	-35.453689	-165.892468	-139.417256	-95.694347	-66.417663	-51.127876	
-237.942504	-36.407876	-168.252683	-141.208809	-97.767291	-67.640347	-51.580979	
-178.787242	-148.035009	-43.357976	-112.628923	-45.684830	-52.030811	-44.965266	
-170.811605	-149.570245	-82.524713	-105.131283	-42.420492	-57.320721	-46.300355	
-174.073158	-135.900402	-105.698847	-92.389790	-40.758734	-56.224587	-47.041635	
-202.619492	-116.875825	-121.286211	-78.179547	-42.018921	-50.437167	-48.943467	
-169.701918	-191.592787	-135.789082	-65.584401	-45.226315	-62.678715	-49.023843	
-158.364409	-60.271934	-133.447513	-54.015324	-39.530317	-55.574379	-43.556637	
-164.025948	-67.399320	-129.421736	-61.123540	-40.247458	-51.553504	-45.129006	
-156.754894	-57.025418	-131.454312	-60.716941	-39.705309	-52.640280	-42.884669	
-126.362331	-134.845216	-170.474289	-66.547050	-43.376829	-64.645773	-49.242242	
-144.151310	-48.972456	-144.070154	-65.161649	-41.386828	-58.439280	-43.474930	
-131.589910	-34.397090	-144.929752	-65.462412	-40.064798	-56.494015	-41.458618	
-130.470974	-32.501612	-143.718037	-62.342650	-39.652730	-56.141787	-41.088172	
-133.214133	-35.827876	-144.952709	-62.010256	-39.983761	-57.627518	-42.226867	
-132.349749	-35.907142	-143.650501	-61.738593	-39.883555	-57.514367	-41.909915	
-130.214590	-38.578019	-144.833190	-67.999081	-40.121544	-56.898644	-42.395788	
-128.700687	-38.145299	-146.070832	-67.864355	-39.865145	-55.655853	-41.705871	
-129.228472	-33.038573	-145.112561	-62.973628	-39.601031	-54.984348	-40.421461	
-130.224195	-32.954185	-144.947238	-63.330617	-39.893606	-56.180532	-41.027407	
-129.915602	-34.237443	-144.627786	-65.116724	-40.111292	-56.934038	-41.480570	
-130.208019	-34.370645	-145.294241	-64.150012	-40.155310	-57.211263	-41.879461	
-131.718015	-34.665776	-146.262226	-61.537775	-40.296893	-57.398168	-42.304350	
-131.049110	-33.610252	-145.354054	-59.875772	-40.002242	-56.432717	-41.773889	
-132.825480	-35.928390	-143.428602	-60.605417	-40.090882	-57.960317	-41.985295	
-127.148358	-37.358684	-142.589192	-56.456255	-38.829868	-52.977026	-40.338542	
-142.696074	-43.221826	-151.613874	-56.978457	-39.922768	-54.009308	-43.150005	
-142.480530	-41.812716	-151.377625	-56.362517	-39.693344	-53.801946	-42.810803	
-167.493187	-70.762030	-155.641296	-50.535288	-39.976395	-57.330908	-46.750504	
-226.974777	-153.365252	-183.661670	-60.360533	-44.787557	-65.897996	-51.786166	
-133.103921	-161.995442	-182.711924	-45.148099	-55.237386	-64.444755	-49.902347	
-79.689688	-186.603130	-189.254050	-39.684659	-73.103454	-64.452960	-47.524613	
-50.048168	-170.104158	-165.156411	-36.816059	-84.705060	-54.861615	-43.741725	
-47.854065	-182.227411	-176.687308	-35.423121	-93.590551	-51.425433	-42.229739	
-41.338505	-185.116272	-178.179097	-35.362704	-94.925611	-51.462728	-42.247218	
-44.482869	-170.057872	-172.672002	-36.802166	-87.896556	-52.544502	-43.035039	
-41.226387	-188.642014	-179.689709	-35.962808	-96.353633	-52.208877	-42.769230	
-45.699129	-190.149646	-182.644498	-36.026130	-97.509362	-52.876532	-43.334743	
-88.723939	-203.649633	-195.661658	-42.528676	-97.694471	-57.948100	-45.146940	
-47.756434	-193.059180	-186.252236	-35.474620	-98.340929	-53.641091	-43.570782	
-43.923952	-192.465208	-183.409026	-35.845571	-97.977819	-52.796987	-43.357109	
-91.890237	-205.148641	-195.352364	-41.793153	-97.716202	-57.879192	-44.797649	
-49.849107	-196.207270	-189.064651	-35.490541	-99.325610	-54.336975	-43.757224	
-50.496369	-173.790922	-176.526661	-37.946422	-88.664343	-53.004720	-44.313599	
-48.258761	-172.191049	-174.572110	-37.083783	-88.464719	-52.630252	-43.752786	
-41.395466	-194.108918	-185.390231	-35.524313	-98.416411	-54.043218	-43.443853	
-56.799965	-188.677857	-186.250284	-36.132808	-95.760385	-53.907637	-43.831188	
-41.442538	-188.559757	-180.813919	-35.274821	-96.085781	-52.862370	-42.667304	
-41.017997	-194.373130	-184.163760	-35.740184	-97.795627	-54.023454	-42.948858	
-42.583060	-194.744122	-183.997863	-35.663839	-97.686602	-53.936980	-42.924288	
-45.774160	-189.730192	-183.029397	-35.211653	-96.293377	-53.322594	-42.678890	
-44.513213	-193.323295	-182.671657	-35.960172	-97.272997	-52.618362	-42.725928	
-44.988268	-193.337306	-181.922394	-36.050524	-96.844278	-52.625253	-42.683361	
-46.790802	-194.703143	-182.192992	-36.102989	-97.040086	-53.342378	-42.938628	
-49.391755	-194.649509	-182.176140	-36.033836	-96.708396	-53.530647	-43.038433	
-47.103529	-194.182113	-181.245239	-36.210841	-96.590184	-53.219370	-42.938420	
-45.699784	-194.427410	-182.497356	-35.645353	-96.742999	-53.831450	-42.985242	
-55.766112	-198.552228	-186.493621	-36.008206	-98.004789	-56.067755	-44.216192	
-63.716659	-189.880298	-174.747012	-36.830718	-91.448602	-56.751346	-43.305427	
-67.772496	-173.432809	-166.882549	-37.077749	-85.640451	-55.019757	-42.528610	
-90.483867	-156.354354	-163.485596	-37.564935	-77.966962	-53.894387	-41.535565	
-123.499129	-156.468815	-166.282407	-37.388633	-65.629536	-55.523574	-43.673427	
-141.147306	-135.033866	-150.502936	-38.734200	-53.727285	-55.460734	-44.703972	
-141.922344	-114.636395	-143.210517	-38.073154	-46.545672	-54.805500	-43.804626	
-216.470647	-149.080293	-162.137177	-40.716879	-45.015330	-68.564404	-50.535661	
-146.775866	-67.705551	-143.188199	-41.619772	-39.801201	-55.329729	-42.063172	
-137.858204	-59.157139	-148.082224	-44.312193	-39.963544	-55.444400	-42.081689	
-144.254353	-46.753734	-151.624526	-53.193758	-40.874847	-56.055443	-43.562238	
-146.522990	-44.353427	-153.867344	-62.870912	-40.740158	-54.148725	-44.003459	
-147.485678	-47.071557	-156.221035	-68.516209	-41.257648	-54.695868	-44.974859	
-151.897729	-43.899757	-163.054483	-72.102525	-41.014975	-54.953837	-44.921023	
